Title,Author,Year,Rating,Raters,Genres
"Rosemary's Baby (Rosemary's Baby, #1)",Ira Levin,1967,4.02,128443,"Horror,Fiction,Classics,Thriller,Mystery,Fantasy,Fantasy,Fantasy,Audiobook,Suspense"
A Head Full of Ghosts (Hardcover),Paul Tremblay,2015,3.80,67032,"Horror,Fiction,Thriller,Mystery,Fantasy,Audiobook,Adult,Suspense,Fantasy,Thriller"
Firestarter (Mass Market Paperback),Stephen King,1980,3.91,212803,"Horror,Fiction,Thriller,Science Fiction,Fantasy,Fantasy,Suspense,Fantasy,Adult,Audiobook"
The Dead Zone (Mass Market Paperback),Stephen King,1979,3.95,207097,"Horror,Fiction,Thriller,Fantasy,Science Fiction,Fantasy,Mystery,Fantasy,Suspense,Audiobook"
Horrorstör (Paperback),Grady Hendrix,2014,3.66,62642,"Horror,Fiction,Humor,Mystery,Fantasy,Thriller,Adult,Fantasy,Audiobook,Paranormal"
Cell (Mass Market Paperback),Stephen King,2006,3.66,211514,"Horror,Fiction,Horror,Thriller,Science Fiction,Apocalyptic,Fantasy,Science Fiction,Science Fiction,Suspense"
"The Silence of the Lambs  (Hannibal Lecter, #2)",Thomas  Harris,1988,4.23,519711,"Horror,Fiction,Thriller,Mystery,Mystery,Classics,Thriller,Suspense,Novels,Adult"
"The Girl with All the Gifts (The Girl with All the Gifts, #1)",M.R. Carey,2014,3.95,211485,"Horror,Fiction,Science Fiction,Horror,Science Fiction,Apocalyptic,Fantasy,Audiobook,Thriller,Adult"
My Best Friend's Exorcism (Kindle Edition),Grady Hendrix,2016,3.97,72303,"Horror,Fiction,Young Adult,Fantasy,Audiobook,Fantasy,Thriller,Fantasy,Adult,Humor"
Horns (Hardcover),Joe Hill,2009,3.93,108997,"Horror,Fiction,Fantasy,Thriller,Mystery,Fantasy,Fantasy,Adult,Audiobook,Adult Fiction"
The Troop (Hardcover),Nick Cutter,2014,3.83,53737,"Horror,Fiction,Thriller,Science Fiction,Audiobook,Adult,Mystery,Adventure,Thriller,Adult Fiction"
The Picture of Dorian Gray (Paperback),Oscar Wilde,1890,4.11,1290207,"Fiction,Classics,Horror,Fantasy,Gothic,Literature,Novels,Literature,LGBT,Classics"
The Turn of the Screw (Paperback),Henry James,1898,3.40,137188,"Classics,Horror,Fiction,Gothic,Mystery,Audiobook,Literature,Literature,Paranormal,Fantasy"
"Something Wicked This Way Comes (Green Town, #2)",Ray Bradbury,1962,3.92,119212,"Horror,Fantasy,Fiction,Classics,Science Fiction,Young Adult,Holiday,Audiobook,Mystery,Science Fiction Fantasy"
Bag of Bones (Paperback),Stephen King,1998,3.91,188128,"Horror,Fiction,Thriller,Mystery,Fantasy,Fantasy,Suspense,Fantasy,Paranormal,Audiobook"
The Tommyknockers (Mass Market Paperback),Stephen King,1987,3.58,141466,"Horror,Fiction,Science Fiction,Thriller,Fantasy,Science Fiction,Fantasy,Fantasy,Suspense,Audiobook"
Thinner (Mass Market Paperback),Richard Bachman,1984,3.76,195782,"Horror,Fiction,Thriller,Fantasy,Fantasy,Fantasy,Mystery,Suspense,Audiobook,Novels"
Under the Dome (Hardcover),Stephen King,2009,3.91,282751,"Horror,Fiction,Science Fiction,Thriller,Fantasy,Mystery,Audiobook,Suspense,Adult,Science Fiction"
The Final Girl Support Group (Hardcover),Grady Hendrix,2021,3.56,81370,"Horror,Thriller,Fiction,Mystery,Thriller,Adult,Audiobook,Contemporary,Suspense,Adult Fiction"
The Institute (Hardcover),Stephen King,2019,4.20,216731,"Horror,Fiction,Thriller,Science Fiction,Fantasy,Audiobook,Mystery,Fantasy,Thriller,Adult"
Missing,Missing,0,0,0,","
Missing,Missing,0,0,0,
The Dark Half (Paperback),Stephen King,1989,3.80,134645,"Horror,Fiction,Thriller,Fantasy,Fantasy,Mystery,Audiobook,Suspense,Fantasy,Novels"
Skeleton Crew (Paperback),Stephen King,1985,3.97,118848,"Horror,Short Stories,Fiction,Fantasy,Thriller,Anthologies,Fantasy,Science Fiction,Audiobook,Anthologies"
"The Gunslinger (The Dark Tower, #1)",Stephen King,1982,3.93,568255,"Fantasy,Fiction,Horror,Science Fiction,Westerns,Audiobook,Adventure,Science Fiction Fantasy,Thriller,Apocalyptic"
"The Passage (The Passage, #1)",Justin Cronin,2010,4.04,201724,"Horror,Fiction,Science Fiction,Fantasy,Apocalyptic,Paranormal,Science Fiction,Thriller,Science Fiction,Fantasy"
"Red Dragon (Hannibal Lecter, #1)",Thomas  Harris,1981,4.05,310056,"Horror,Fiction,Thriller,Mystery,Mystery,Thriller,Suspense,Novels,Classics,Adult"
Carmilla (Paperback),J. Sheridan Le Fanu,1872,3.83,76694,"Classics,Horror,Gothic,Fiction,Paranormal,Fantasy,LGBT,LGBT,Fantasy,Audiobook"
I Am Legend (Kindle Edition),Richard Matheson,1954,4.06,118330,"Horror,Science Fiction,Fiction,Classics,Apocalyptic,Paranormal,Fantasy,Science Fiction,Audiobook,Science Fiction"
Gerald's Game (Hardcover),Stephen King,1992,3.56,149724,"Horror,Fiction,Thriller,Suspense,Adult,Mystery,Audiobook,Thriller,Novels,Fantasy"
Desperation (Mass Market Paperback),Stephen King,1996,3.84,133054,"Horror,Fiction,Thriller,Fantasy,Suspense,Fantasy,Fantasy,Audiobook,Novels,Adult"
Insomnia (Paperback),Stephen King,1994,3.83,147008,"Horror,Fiction,Fantasy,Thriller,Fantasy,Mystery,Suspense,Fantasy,Audiobook,Science Fiction"
The Mist (Paperback),Stephen King,1980,3.95,137191,"Horror,Fiction,Thriller,Fantasy,Science Fiction,Fantasy,Mystery,Audiobook,Short Stories,Fantasy"
Dreamcatcher (Paperback),Stephen King,2001,3.64,166004,"Horror,Fiction,Science Fiction,Thriller,Fantasy,Science Fiction,Fantasy,Mystery,Fantasy,Suspense"
The Green Mile (Paperback),Stephen King,1996,4.46,289083,"Horror,Fiction,Fantasy,Thriller,Mystery,Classics,Mystery,Fantasy,Fantasy,Historical"
Tender is the Flesh (Paperback),Agustina Bazterrica,2017,3.88,83972,"Horror,Fiction,Science Fiction,Science Fiction,Adult,Thriller,Audiobook,Contemporary,Dark,Speculative Fiction"
"The Vampire Lestat (The Vampire Chronicles, #2)",Anne Rice,1985,4.08,189861,"Horror,Fantasy,Paranormal,Fiction,Fantasy,Fantasy,Gothic,Fantasy,Historical,Adult"
American Psycho (Paperback),Bret Easton Ellis,1991,3.82,276769,"Fiction,Horror,Classics,Thriller,Mystery,Contemporary,Novels,Literature,Mystery,Literature"
The Woman in Black (Paperback),Susan         Hill,1983,3.74,60165,"Horror,Fiction,Gothic,Classics,Mystery,Historical,Paranormal,Fantasy,Horror,Historical"
Ghost Story (Mass Market Paperback),Peter Straub,1979,3.94,74445,"Horror,Fiction,Fantasy,Paranormal,Mystery,Thriller,Fantasy,Fantasy,Suspense,Horror"
"The Strain (The Strain Trilogy, #1)",Guillermo del Toro,2009,3.79,83735,"Horror,Fiction,Paranormal,Fantasy,Science Fiction,Thriller,Fantasy,Fantasy,Audiobook,Apocalyptic"
The Long Walk (Mass Market Paperback),Richard Bachman,1979,4.10,158041,"Horror,Fiction,Science Fiction,Thriller,Science Fiction,Fantasy,Audiobook,Adult,Suspense,Novels"
Through the Woods (Hardcover),Emily Carroll,2014,3.94,74668,"Sequential Art,Horror,Sequential Art,Fantasy,Short Stories,Young Adult,Fiction,Graphic Novels Comics,Fantasy,Gothic"
I Am Legend and Other Stories (Paperback),Richard Matheson,1954,4.00,126726,"Horror,Fiction,Science Fiction,Paranormal,Short Stories,Fantasy,Apocalyptic,Classics,Science Fiction,Horror"
"Into the Drowning Deep (Rolling in the Deep, #1)",Mira Grant,2017,3.99,25662,"Horror,Fantasy,Science Fiction,Fiction,LGBT,Adult,Thriller,Mythology,Audiobook,LGBT"
Hell House (Hardcover),Richard Matheson,1971,3.76,45250,"Horror,Fiction,Fantasy,Classics,Paranormal,Mystery,Fantasy,Thriller,Fantasy,Audiobook"
The Hellbound Heart (Paperback),Clive Barker,1986,4.06,49134,"Horror,Fiction,Fantasy,Novella,Fantasy,Fantasy,Classics,Short Stories,Novels,Fantasy"
The Amityville Horror (Mass Market Paperback),Jay Anson,1977,3.84,121327,"Horror,Fiction,Fantasy,Thriller,Classics,Audiobook,Fantasy,Crime,Paranormal,Mystery"
"Full Dark, No Stars (Hardcover)",Stephen King,2011,4.07,102903,"Horror,Short Stories,Fiction,Thriller,Mystery,Suspense,Audiobook,Fantasy,Anthologies,Mystery"
The Terror (Hardcover),Dan Simmons,2007,4.06,54885,"Horror,Historical,Fiction,Fantasy,Thriller,Historical,Adventure,Mystery,Audiobook,Adventure"
Revival (Hardcover),Stephen King,2014,3.80,114756,"Horror,Fiction,Thriller,Fantasy,Mystery,Audiobook,Science Fiction,Fantasy,Fantasy,Suspense"
Different Seasons (Mass Market Paperback),Stephen King,1982,4.35,193280,"Horror,Fiction,Short Stories,Thriller,Mystery,Fantasy,Drama,Classics,Suspense,Anthologies"
Everything's Eventual (Paperback),Stephen King,2002,3.97,95025,"Horror,Short Stories,Fiction,Fantasy,Thriller,Anthologies,Fantasy,Audiobook,Anthologies,Short Stories"
The Ruins (Hardcover),Scott        Smith,2006,3.64,41304,"Horror,Fiction,Thriller,Mystery,Suspense,Adventure,Audiobook,Adult,Fantasy,Thriller"
The Girl Who Loved Tom Gordon (Paperback),Stephen King,1999,3.62,148697,"Horror,Fiction,Thriller,Suspense,Mystery,Fantasy,Audiobook,Adventure,Adventure,Adult"
Four Past Midnight (Paperback),Stephen King,1990,3.94,104343,"Horror,Fiction,Short Stories,Thriller,Fantasy,Mystery,Suspense,Fantasy,Anthologies,Science Fiction"
I'm Thinking of Ending Things (Kindle Edition),Iain Reid,2016,3.59,115745,"Horror,Fiction,Thriller,Mystery,Thriller,Audiobook,Adult,Contemporary,Suspense,Thriller"
Annihilation (Paperback),Jeff VanderMeer,2014,3.74,195489,"Science Fiction,Fiction,Horror,Fantasy,Mystery,Science Fiction,Audiobook,Science Fiction Fantasy,Adult,Thriller"
The Cabin at the End of the World (Hardcover),Paul Tremblay,2018,3.30,51067,"Horror,Fiction,Thriller,Mystery,Audiobook,Adult,Suspense,Thriller,LGBT,Science Fiction"
"Anna Dressed in Blood (Anna, #1)",Kendare Blake,2011,3.91,102969,"Young Adult,Horror,Fantasy,Fantasy,Paranormal,Romance,Fantasy,Fiction,Fantasy,Mystery"
"Locke & Key, Volume 1: Welcome to Lovecraft (Hardcover)",Joe Hill,2008,4.15,92436,"Sequential Art,Horror,Sequential Art,Fantasy,Fiction,Graphic Novels Comics,Mystery,Comics,Fantasy,Fantasy"
Bunny (Hardcover),Mona Awad,2019,3.57,75307,"Horror,Fiction,Contemporary,Thriller,Fantasy,Adult,Magical Realism,Literary Fiction,Audiobook,Mystery"
Duma Key (Hardcover),Stephen King,2008,3.96,114061,"Horror,Fiction,Thriller,Fantasy,Mystery,Fantasy,Audiobook,Suspense,Fantasy,Novels"
Nightmares and Dreamscapes (Paperback),Stephen King,1993,3.95,79023,"Horror,Short Stories,Fiction,Fantasy,Thriller,Anthologies,Mystery,Fantasy,Anthologies,Suspense"
"The Talisman (The Talisman, #1)",Stephen King,1984,4.13,120207,"Horror,Fantasy,Fiction,Thriller,Adventure,Mystery,Audiobook,Fantasy,Fantasy,Science Fiction"
Home Before Dark (Hardcover),Riley Sager,2020,4.09,133998,"Horror,Thriller,Mystery,Thriller,Fiction,Audiobook,Adult,Fantasy,Suspense,Paranormal"
Rose Madder (Paperback),Stephen King,1995,3.73,105986,"Horror,Fiction,Thriller,Fantasy,Suspense,Fantasy,Fantasy,Audiobook,Mystery,Adult"
Dolores Claiborne (ebook),Stephen King,1992,3.90,140974,"Horror,Fiction,Thriller,Mystery,Suspense,Mystery,Audiobook,Thriller,Adult,Drama"
Wilder Girls (Hardcover),Rory Power,2019,3.48,72352,"Horror,Young Adult,LGBT,Mystery,Fiction,Science Fiction,LGBT,Science Fiction,Fantasy,LGBT"
The Last House on Needless Street (Hardcover),Catriona Ward,2021,3.87,53897,"Horror,Thriller,Mystery,Fiction,Thriller,Audiobook,Adult,Mystery,Gothic,Contemporary"
"The Queen of the Damned (The Vampire Chronicles, #3)",Anne Rice,1988,3.90,145276,"Horror,Fantasy,Paranormal,Fiction,Fantasy,Fantasy,Fantasy,Gothic,Adult,Science Fiction Fantasy"
"John Dies at the End (John Dies at the End, #1)",David  Wong,2007,3.89,68898,"Horror,Fiction,Humor,Fantasy,Science Fiction,Humor,Fantasy,Fantasy,Audiobook,Fantasy"
Missing,Missing,0,0,0,
Missing,Missing,0,0,0,",,,,,"
